u,v,key,osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,geometry,ebc,vulnerability,bridge,junction
1455087455,3161589330,0,448343874,True,,,Avenida dos Astronautas,secondary,60,False,461.918,"LINESTRING (-45.8625557 -23.201609, -45.8621479 -23.2020062, -45.86192 -23.2022502, -45.8617268 -23.2025313, -45.8615511 -23.2028994, -45.8614576 -23.2032267, -45.8613699 -23.2035815, -45.8612171 -23.2042557, -45.8611411 -23.204604, -45.861124 -23.204934, -45.8611205 -23.2050926, -45.8611012 -23.2052172, -45.861035 -23.2053982)",0.10319566267492536,0.988736639728244,,
1455087457,3160449694,0,132231882,True,,,,residential,,False,19.154,"LINESTRING (-45.8636349 -23.2005619, -45.8635392 -23.20071)",0.03657272834692189,0.9998034003033776,,
1455087457,3160449709,0,448343874,True,,,Avenida dos Astronautas,secondary,60,False,19.261,"LINESTRING (-45.8636349 -23.2005619, -45.8635071 -23.2006892)",0.04052995391705069,0.9996227386548723,,
1455133624,1454044923,0,472739642,True,,,Avenida dos Astronautas,secondary,60,False,619.614,"LINESTRING (-45.860633 -23.2057939, -45.8605526 -23.2058272, -45.8604715 -23.2058539, -45.8604031 -23.2058892, -45.8603382 -23.2059254, -45.8602743 -23.2059802, -45.8597261 -23.2065711, -45.8595217 -23.2068011, -45.8583672 -23.2081001, -45.8581969 -23.2083143, -45.8576398 -23.2090149, -45.8575632 -23.2091479, -45.8574717 -23.2093377, -45.857362 -23.2096107, -45.8572864 -23.2098963, -45.8572045 -23.2102514)",0.12622473822979943,,,
1487272080,8166727195,0,798030528,True,,,Via Cambuí,primary,,False,26.908,"LINESTRING (-45.8443112 -23.2282587, -45.8442475 -23.2280239)",0.001510102800425381,0.9998146458790046,,
1487272080,1454075659,0,877753196,True,,,Rua Principal,residential,,False,33.081,"LINESTRING (-45.8443112 -23.2282587, -45.8439986 -23.2281813)",1.4179369018078695e-05,,,
2024367581,1453969558,0,132113623,False,,,Rua Avião Universal,residential,,True,71.826,"LINESTRING (-45.8597549 -23.2010985, -45.8603998 -23.2008418)",0.005161941167562934,,,
2024367581,1453969591,0,448342026,False,,,Rua Avião Universal,residential,,False,45.009,"LINESTRING (-45.8597549 -23.2010985, -45.8593589 -23.2012756)",0.005963647725395878,,,
2024367581,1453969499,0,132113603,False,,,Rua Avião Muniz,residential,,False,228.537,"LINESTRING (-45.8597549 -23.2010985, -45.8605713 -23.2028435, -45.8606957 -23.2029493)",0.039062191887392655,,,
2024367581,1453969544,0,132113603,False,,,Rua Avião Muniz,residential,,True,213.607,"LINESTRING (-45.8597549 -23.2010985, -45.8591612 -23.1998366, -45.8591491 -23.1997836, -45.8591732 -23.1997282, -45.8594474 -23.1993769)",0.024795861437428228,,,
2024367591,2024367592,0,132114094,False,,,Rua Aquarius,residential,,True,61.989,"LINESTRING (-45.8575499 -23.2042631, -45.8580922 -23.2045128)",0.01012256517880205,0.9989180337770756,,
2024367591,1453979257,0,819285517,False,,,Rua Fênix,residential,,False,63.356,"LINESTRING (-45.8575499 -23.2042631, -45.8572779 -23.2047751)",0.000532402044631751,,,
2024367591,1453979238,0,819285517,False,,,Rua Fênix,residential,,True,63.367,"LINESTRING (-45.8575499 -23.2042631, -45.8578272 -23.2037534)",0.002675450568493968,,,
2024367591,1453979243,0,132114094,False,,,Rua Aquarius,residential,,False,209.953,"LINESTRING (-45.8575499 -23.2042631, -45.8557895 -23.2034308, -45.8557231 -23.2033994)",0.00498651641357165,,,
2024367592,2024367591,0,132114094,False,,,Rua Aquarius,residential,,False,61.989,"LINESTRING (-45.8580922 -23.2045128, -45.8575499 -23.2042631)",0.00887762048996632,,,
2024367592,1453979249,0,132114094,False,,,Rua Aquarius,residential,,True,63.222,"LINESTRING (-45.8580922 -23.2045128, -45.858645 -23.204768)",0.008265371795919753,,,
2024367592,1453987113,0,132115198,False,,,Rua Lince,residential,,False,126.478,"LINESTRING (-45.8580922 -23.2045128, -45.857575 -23.2054758, -45.8575443 -23.2055327)",0.0051429858748230275,,,
2024367592,1453987112,0,132115198,False,,,Rua Lince,residential,,True,145.603,"LINESTRING (-45.8580922 -23.2045128, -45.8586994 -23.2033995, -45.8587304 -23.2033421)",0.005606325321403115,,,
2024367597,1453987119,0,132115201,False,,,Rua Lupus,residential,,False,62.394,"LINESTRING (-45.8580931 -23.2057838, -45.857816 -23.2062838)",0.06845877003345023,,,
2024367597,1453979249,0,132115201,False,,,Rua Lupus,residential,,True,126.252,"LINESTRING (-45.8580931 -23.2057838, -45.858645 -23.204768)",0.006096725287848008,,,
2024367597,1453987113,0,132115207,False,,,Rua Capricórnio,residential,,False,62.652,"LINESTRING (-45.8580931 -23.2057838, -45.8575443 -23.2055327)",0.0068077438785337134,,,
2024367597,1453977252,0,132115207,False,,,Rua Capricórnio,residential,,True,65.188,"LINESTRING (-45.8580931 -23.2057838, -45.8586613 -23.2060502)",0.012786661338057304,,,
2061113644,1437668225,0,130574175,False,,,Avenida Deputado Benedito Matarazzo,residential,,True,116.703,"LINESTRING (-45.8683009 -23.1931061, -45.8672987 -23.1926032)",0.0015030131159163417,,,
2061113646,1453987179,0,132115233,False,,,Rua Carolina Antunes Stetener,residential,,False,67.083,"LINESTRING (-45.8555553 -23.2015928, -45.8551151 -23.2011453)",0.0015266453976131395,,,
2061113646,2061113647,0,132115233,False,,,Rua Carolina Antunes Stetener,residential,,True,51.595,"LINESTRING (-45.8555553 -23.2015928, -45.855893 -23.2019377)",0.001280065315960909,0.9999029421174694,,
2061113646,1453979250,0,448346524,False,,,Rua Orlando Saes,residential,,False,130.351,"LINESTRING (-45.8555553 -23.2015928, -45.8546211 -23.2023909)",0.0025963039577512025,,,
2061113646,1453977296,0,448346524,False,,,Rua Orlando Saes,residential,,True,144.372,"LINESTRING (-45.8555553 -23.2015928, -45.856577 -23.2006962)",0.004259847363875382,,,
2061113647,1453987151,0,132115224,False,,,Rua Primo Betti,residential,,False,141.14,"LINESTRING (-45.855893 -23.2019377, -45.8569075 -23.2010765)",0.0030894732633902416,,,
2061113647,1453987150,0,132115224,False,,,Rua Primo Betti,residential,,True,129.071,"LINESTRING (-45.855893 -23.2019377, -45.8549598 -23.2027198)",0.002254234435008931,,,
2061113647,2061113646,0,132115233,False,,,Rua Carolina Antunes Stetener,residential,,False,51.595,"LINESTRING (-45.855893 -23.2019377, -45.8555553 -23.2015928)",0.0015547345687576554,,,
2061113647,1453987174,0,132115233,False,,,Rua Carolina Antunes Stetener,residential,,True,50.464,"LINESTRING (-45.855893 -23.2019377, -45.8562382 -23.2022622)",0.002406767684316373,,,
2061113648,2061113649,0,132116453,False,,,Rua Ceres,residential,,False,64.345,"LINESTRING (-45.8548991 -23.2055854, -45.8546189 -23.2061036)",0.006576773729439012,0.9992061373890517,,
2061113648,1453990678,0,132116453,False,,,Rua Ceres,residential,,True,64.89,"LINESTRING (-45.8548991 -23.2055854, -45.8551821 -23.205063)",0.005920860863097797,,,
2061113648,1453990690,0,132116466,False,,,Rua Urano,residential,,False,125.645,"LINESTRING (-45.8548991 -23.2055854, -45.8538011 -23.2050771)",0.014173927621550269,,,
2061113648,2061113650,0,132116466,False,,,Rua Urano,residential,,True,131.496,"LINESTRING (-45.8548991 -23.2055854, -45.8560564 -23.2061022)",0.021976680779222046,0.9983866581125275,,
2061113649,1453990692,0,132115243,False,,,Rua Júpiter,residential,,False,65.69,"LINESTRING (-45.8546189 -23.2061036, -45.8551915 -23.206372)",0.00018278567179666076,,,
2061113649,1453990694,0,132115243,False,,,Rua Júpiter,residential,,True,60.551,"LINESTRING (-45.8546189 -23.2061036, -45.8540883 -23.2058613)",0.003135022944298218,,,
2061113649,1453990679,0,132116453,False,,,Rua Ceres,residential,,False,172.584,"LINESTRING (-45.8546189 -23.2061036, -45.8538537 -23.2074872)",0.0019286308290928443,,,
2061113649,2061113648,0,132116453,False,,,Rua Ceres,residential,,True,64.345,"LINESTRING (-45.8546189 -23.2061036, -45.8548991 -23.2055854)",0.006412315832038755,,,
2061113650,2061113651,0,132116451,False,,,Rua Vesta,residential,,False,67.53,"LINESTRING (-45.8560564 -23.2061022, -45.8557642 -23.2066469)",0.003806736401890089,0.9990581487887769,,
2061113650,1454248242,0,132116451,False,,,Rua Vesta,residential,,True,63.819,"LINESTRING (-45.8560564 -23.2061022, -45.8563362 -23.2055891)",0.011480629541958266,,,
2061113650,2061113648,0,132116466,False,,,Rua Urano,residential,,False,131.496,"LINESTRING (-45.8560564 -23.2061022, -45.8548991 -23.2055854)",0.024273379329130037,,,
2061113650,1453990684,0,132116466,False,,,Rua Urano,residential,,True,189.372,"LINESTRING (-45.8560564 -23.2061022, -45.8577039 -23.2068817)",0.028758008444189263,,,
2061113651,1453990688,0,132115243,False,,,Rua Júpiter,residential,,False,62.883,"LINESTRING (-45.8557642 -23.2066469, -45.856314 -23.2069008)",0.0016160442829303925,,,
2061113651,1453990692,0,132115243,False,,,Rua Júpiter,residential,,True,66.03,"LINESTRING (-45.8557642 -23.2066469, -45.8551915 -23.206372)",0.0017201787800866157,,,
2061113651,1453990676,0,132116451,False,,,Rua Vesta,residential,,False,188.114,"LINESTRING (-45.8557642 -23.2066469, -45.8549599 -23.2081686)",0.001067153933564024,,,
2061113651,2061113650,0,132116451,False,,,Rua Vesta,residential,,True,67.53,"LINESTRING (-45.8557642 -23.2066469, -45.8560564 -23.2061022)",0.004086831889004371,,,
2061113653,2061113654,0,132121715,False,,,Rua Professor Luiz Gonzaga Rios,residential,,False,62.031,"LINESTRING (-45.8564832 -23.2122203, -45.8558771 -23.2122506)",0.004708572114539064,0.9997755338630148,,
2061113653,1454044978,0,312071907,False,,,Rua Professor Waldemar Ramos,residential,,False,162.161,"LINESTRING (-45.8564832 -23.2122203, -45.8564079 -23.2107636)",0.0013547292047823773,,,
2061113653,1454044977,0,312071907,False,,,Rua Professor Waldemar Ramos,residential,,True,163.239,"LINESTRING (-45.8564832 -23.2122203, -45.8565488 -23.2136871)",0.0007443470477461073,,,
2061113653,1454044989,0,132121715,False,,,Rua Professor Luiz Gonzaga Rios,residential,,True,58.446,"LINESTRING (-45.8564832 -23.2122203, -45.8569852 -23.2122069, -45.8570548 -23.2122034)",0.001658768608077364,,,
2061113654,1454044991,0,132121715,False,,,Rua Professor Luiz Gonzaga Rios,residential,,False,33.744,"LINESTRING (-45.8558771 -23.2122506, -45.8555472 -23.2122635)",0.021490300763608087,,,
2061113654,2061113653,0,132121715,False,,,Rua Professor Luiz Gonzaga Rios,residential,,True,62.031,"LINESTRING (-45.8558771 -23.2122506, -45.8564832 -23.2122203)",0.002484679280438272,,,
2061113654,2061113655,0,312091235,False,,,Rua Oswaldo Ricci,residential,,False,163.073,"LINESTRING (-45.8558771 -23.2122506, -45.8559729 -23.2137145)",0.004170736497177039,0.9989822829878705,,
2061113654,1454044978,0,"[312091235, 132121716]",False,,,"['Rua Oswaldo Ricci', 'Rua Chackler Elhage']",residential,,True,218.54600000000002,"LINESTRING (-45.8558771 -23.2122506, -45.8558193 -23.2108758, -45.8558423 -23.2108199, -45.855907 -23.2107849, -45.8564079 -23.2107636)",0.05595140371271921,,,
2061113655,1454044977,0,312071906,False,,,Rua Tenente Benedito Dias Pereira,residential,,False,58.932,"LINESTRING (-45.8559729 -23.2137145, -45.8565488 -23.2136871)",0.0015104662332201312,,,
2061113655,2061113656,0,312071906,False,,,Rua Tenente Benedito Dias Pereira,residential,,True,61.422,"LINESTRING (-45.8559729 -23.2137145, -45.8553726 -23.2137419)",0.0020501636382321154,0.9993280136072878,,
2061113655,2061113654,0,312091235,False,,,Rua Oswaldo Ricci,residential,,True,163.073,"LINESTRING (-45.8559729 -23.2137145, -45.8558771 -23.2122506)",0.061602449372384856,,,
2061113655,1454044963,0,312091235,False,,,Rua Oswaldo Ricci,residential,,False,192.556,"LINESTRING (-45.8559729 -23.2137145, -45.8560404 -23.215199, -45.8560566 -23.2152808, -45.85609 -23.2153235, -45.8561307 -23.215351, -45.8561979 -23.2153668)",0.003558139419890578,,,
2061113656,1454045008,0,132144369,False,,,Rua Francisco Cipriano do Amaral,residential,,False,163.258,"LINESTRING (-45.8553726 -23.2137419, -45.8553104 -23.2122748)",0.0014763765997162575,,,
2061113656,2061113655,0,312071906,False,,,Rua Tenente Benedito Dias Pereira,residential,,False,61.422,"LINESTRING (-45.8553726 -23.2137419, -45.8559729 -23.2137145)",0.0010090984284532674,,,
2061113656,1454044982,0,312071906,False,,,Rua Tenente Benedito Dias Pereira,residential,,True,61.269,"LINESTRING (-45.8553726 -23.2137419, -45.8547733 -23.2137576)",0.00034639904189709213,,,
2061113656,1454044982,1,"[132144369, 132144370, 132144371]",False,,,"['Rua José Machado Faria', 'Rua Francisco Cipriano do Amaral']",residential,,True,290.966,"LINESTRING (-45.8553726 -23.2137419, -45.8554326 -23.2147824, -45.8554175 -23.2148314, -45.8553571 -23.2148625, -45.8552856 -23.2148826, -45.8551311 -23.2148487, -45.8548314 -23.214669, -45.8548106 -23.2146283, -45.8548026 -23.2145766, -45.8547733 -23.2137576)",0.00034639904189709213,,,
2061117167,1437658989,0,130573170,False,,,Rua Água Marinha,tertiary,,True,66.011,"LINESTRING (-45.8704132 -23.1918591, -45.8709714 -23.1921577)",0.004544487770294222,,,
2061117167,1437659004,0,665146350,True,2,,Rua Ceci,secondary,,False,70.393,"LINESTRING (-45.8704132 -23.1918591, -45.8699266 -23.1923071)",0.061659380046476815,,,
2061117167,1437658990,0,665146352,False,,,Rua Água Marinha,residential,,False,65.862,"LINESTRING (-45.8704132 -23.1918591, -45.8698476 -23.1915753)",0.0006936074678010162,,,
2061117199,1454012659,0,132119546,False,,,Rua Tuiras,residential,,False,124.789,"LINESTRING (-45.8491996 -23.2111054, -45.8503877 -23.2108463)",0.016010676371775466,,,
2061117199,1454011096,0,132119546,False,,,Rua Tuiras,residential,,True,105.171,"LINESTRING (-45.8491996 -23.2111054, -45.8481896 -23.2112869)",0.04597261807182782,,,
2061117199,1454012823,0,132119551,False,,,,residential,,False,59.344,"LINESTRING (-45.8491996 -23.2111054, -45.8490845 -23.2105823)",0.0022341951308723082,,,
2061117199,1454012745,0,132119551,False,,,,residential,,True,60.613,"LINESTRING (-45.8491996 -23.2111054, -45.8493341 -23.2116363)",0.0050177492552555625,,,
2061127780,1453987194,0,448342038,False,,,Rua Netuno,residential,,False,74.52,"LINESTRING (-45.8531043 -23.2036987, -45.8526019 -23.203213)",0.0015266453976131395,,,
2061127780,1453987190,0,448342038,False,,,Rua Netuno,residential,,True,50.43,"LINESTRING (-45.8531043 -23.2036987, -45.8534374 -23.2040333)",0.0037962955596797343,,,
2061127780,1453977323,0,670135220,False,,,Rua Orlando Saes,residential,,False,135.046,"LINESTRING (-45.8531043 -23.2036987, -45.8521257 -23.2045148)",0.000771945901577451,,,
2061127780,1453979250,0,670135221,False,,,Rua Orlando Saes,residential,,True,212.551,"LINESTRING (-45.8531043 -23.2036987, -45.8546211 -23.2023909)",0.0038026030183179347,,,
2061127781,1453987203,0,132115243,False,,,Rua Júpiter,residential,,False,53.137,"LINESTRING (-45.8524548 -23.2048574, -45.8528025 -23.2052127)",0.0030751698844704934,,,
2061127781,1453987190,0,132115252,False,,,Rua Dom Gabriel P Bueno do Couto,residential,,True,135.947,"LINESTRING (-45.8524548 -23.2048574, -45.8534374 -23.2040333)",0.0005309860949265508,,,
2061127781,1453977323,0,664316342,False,,,Rua Hermino José Friggi,residential,,True,50.818,"LINESTRING (-45.8524548 -23.2048574, -45.8521257 -23.2045148)",0.0025687333411771804,,,
2061127781,1453987228,0,"[448351880, 132115252]",False,,,"['Rua Dom Gabriel P Bueno do Couto', 'Rua Saturno']",residential,,False,167.266,"LINESTRING (-45.8524548 -23.2048574, -45.8518736 -23.2053465, -45.8517878 -23.2054513, -45.851706 -23.2056325, -45.8517065 -23.2058447, -45.8518351 -23.2060541)",0.0001942976861232913,,,
2143249771,1446674017,0,448343873,True,,,Avenida Brigadeiro Faria Lima,tertiary,60,False,47.198,"LINESTRING (-45.8561112 -23.2222912, -45.8561454 -23.2227145)",0.01565047855370436,,,
2143249771,1446748386,0,448352064,True,,,,residential,,False,12.607,"LINESTRING (-45.8561112 -23.2222912, -45.8561651 -23.2223186, -45.8562105 -23.2223571)",0.007595415337350821,,,circular
2143249780,3178886311,0,877791482,True,,,Avenida Brigadeiro Faria Lima,tertiary,60,False,52.66,"LINESTRING (-45.8560427 -23.222746, -45.8559812 -23.2222758)",0.012059553349875933,0.9999253400903614,,
2143249780,1446674016,0,312071895,True,,,,unclassified,,False,15.504999999999999,"LINESTRING (-45.8560427 -23.222746, -45.8559734 -23.2227444, -45.8559392 -23.2227382, -45.8558953 -23.2227214)",0.0030083894600023632,,,circular
2278776520,2278776524,0,130665836,False,,,Rua Rio Grande do Sul,residential,,False,25.754,"LINESTRING (-45.8698926 -23.1930824, -45.8696996 -23.1929335)",0.005955334987593052,0.9996392800279805,,
2278776520,1438434273,0,130665836,False,,,Rua Rio Grande do Sul,residential,,True,185.036,"LINESTRING (-45.8698926 -23.1930824, -45.8709934 -23.194086, -45.8711792 -23.1942531)",5.553586198747489e-05,,,
2278776520,1437659011,0,218648044,True,,,,residential,,False,31.017,"LINESTRING (-45.8698926 -23.1930824, -45.8698371 -23.1931031, -45.8697834 -23.193129, -45.8697497 -23.193156, -45.8696386 -23.1932316)",3.781165071487652e-05,,,
2278776524,2278776520,0,130665836,False,,,Rua Rio Grande do Sul,residential,,True,25.754,"LINESTRING (-45.8696996 -23.1929335, -45.8698926 -23.1930824)",0.0015727283469218953,,,
2278776524,8213125502,0,789762330,False,,,Rua Rio Grande do Sul,residential,,False,14.54,"LINESTRING (-45.8696996 -23.1929335, -45.8695963 -23.1928436)",0.020125251092993027,0.9974866012120863,,
2278776524,1437659011,0,313224447,False,,,,residential,,False,34.751000000000005,"LINESTRING (-45.8696996 -23.1929335, -45.8697119 -23.1930083, -45.8697044 -23.1931009, -45.8696386 -23.1932316)",0.0001792114695340502,,,
3160449691,3160449692,0,310603468,True,,,,residential,,False,8.369,"LINESTRING (-45.8629964 -23.2012844, -45.8629228 -23.2012514)",0.0005269998818385915,0.9999281842773954,,
3160449691,1455087455,0,448342033,True,,,,residential,,False,57.718,"LINESTRING (-45.8629964 -23.2012844, -45.8625557 -23.201609)",0.038763440860215055,,,
3160449692,3160449693,0,310603468,True,,,,residential,,False,10.727,"LINESTRING (-45.8629228 -23.2012514, -45.8628435 -23.2011882)",0.005065422033163969,0.9995463674380811,,
3160449692,1455087455,0,448343874,True,,,Avenida dos Astronautas,secondary,60,False,54.67,"LINESTRING (-45.8629228 -23.2012514, -45.8625557 -23.201609)",0.0644558540964071,,,
3160449693,3160449701,0,448342020,True,,,,residential,,False,7.349,"LINESTRING (-45.8628435 -23.2011882, -45.8628001 -23.2011355)",0.0032580208663157972,0.9997308168621815,,
3160449693,3160449708,0,448342025,True,,,Avenida dos Astronautas,secondary,60,False,84.958,"LINESTRING (-45.8628435 -23.2011882, -45.8634179 -23.2006359)",0.048449554030199196,0.9996353018327954,,
3160449694,3160449691,0,132231882,True,,,,residential,,False,85.506,"LINESTRING (-45.8635392 -23.20071, -45.8634527 -23.200869, -45.8633249 -23.201003, -45.8632098 -23.2011105, -45.8631306 -23.2011717, -45.8629964 -23.2012844)",0.019657036511875222,,,
3160449694,3160449691,1,312103853,True,,,Avenida Coronel Leal,residential,,False,112.29600000000002,"LINESTRING (-45.8635392 -23.20071, -45.8635018 -23.2008855, -45.8634982 -23.2009772, -45.8635126 -23.2010731, -45.8635306 -23.2011492, -45.8635134 -23.201201, -45.8634785 -23.2012417, -45.863437 -23.2012713, -45.8633458 -23.2012762, -45.8632345 -23.2012602, -45.863161 -23.2012554, -45.8630805 -23.2012603, -45.8629964 -23.2012844)",0.019657036511875222,,,
