u,v,key,osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,ebc,name,junction,bridge
5327789969,7808796943,0,551698749,False,,residential,,False,267.185,"LINESTRING (-45.8474371 -23.2145198, -45.8472235 -23.214489, -45.8470744 -23.214489, -45.8469413 -23.214488, -45.8467973 -23.2145027, -45.8465887 -23.2145356, -45.8462728 -23.2145904, -45.8455632 -23.2146817, -45.8454873 -23.2146598, -45.8454484 -23.2146252, -45.8453686 -23.2143985, -45.8453149 -23.2141627, -45.8453176 -23.2141292, -45.8453257 -23.2141027)",0.008398162782335277,,,
5333797419,7812391870,0,552444318,True,,residential,,False,29.024,"LINESTRING (-45.8515306 -23.2162735, -45.8514779 -23.2163333, -45.8513687 -23.2164876)",0.018027169103061392,Avenida Domingos Maldonado Campoy,,
5333797419,5333797550,0,552444321,True,,residential,,False,9.102,"LINESTRING (-45.8515306 -23.2162735, -45.8515061 -23.2162623, -45.8514873 -23.2162447, -45.8514685 -23.2162177)",0.006324979303078197,,roundabout,
5333797527,1454044963,0,312071903,True,,secondary,60,False,127.095,"LINESTRING (-45.8554647 -23.2162877, -45.8560278 -23.2156297, -45.8561979 -23.2153668)",0.062498539852275325,Avenida dos Astronautas,,
5333797537,5333797527,0,552444319,True,,residential,,False,400.561,"LINESTRING (-45.8516113 -23.2161464, -45.8519065 -23.2161939, -45.8525106 -23.2162768, -45.852581 -23.216275, -45.8526464 -23.216263, -45.8530207 -23.216123, -45.8530905 -23.2161036, -45.8531772 -23.2160901, -45.8532868 -23.2160817, -45.8536883 -23.2161284, -45.8548482 -23.2162655, -45.8552513 -23.216315, -45.8553179 -23.2163138, -45.855379 -23.2163065, -45.8554647 -23.2162877)",0.021295693086542236,Avenida Domingos Maldonado Campoy,,
5333797537,1454021656,0,552444321,True,,residential,,False,11.199,"LINESTRING (-45.8516113 -23.2161464, -45.8516277 -23.2161666, -45.851636 -23.2161906, -45.8516353 -23.2162157, -45.8516256 -23.2162393)",0.003852942546778626,,roundabout,
5333797538,7812611868,0,837092158,False,,residential,,False,68.715,"LINESTRING (-45.8518915 -23.2153578, -45.8516095 -23.2159188)",0.001926695266049522,Rua Jacomo Bertti,,
5333797539,7812611868,0,552444320,True,,residential,,False,26.892,"LINESTRING (-45.8515113 -23.2161368, -45.8515115 -23.2160811, -45.8515411 -23.2160182, -45.8516095 -23.2159188)",0.003838338225333032,Rua Jacomo Bertti,,
5333797539,5333797540,0,552444321,True,,residential,,False,8.206,"LINESTRING (-45.8515113 -23.2161368, -45.8515361 -23.2161274, -45.8515628 -23.2161259, -45.8515886 -23.2161323)",0.02129524510122182,,roundabout,
5333797540,5333797537,0,552444321,True,,residential,,False,2.8,"LINESTRING (-45.8515886 -23.2161323, -45.8516113 -23.2161464)",0.025144872556629363,,roundabout,
5333797550,5333797539,0,552444321,True,,residential,,False,10.397,"LINESTRING (-45.8514685 -23.2162177, -45.8514723 -23.2161982, -45.8514777 -23.2161741, -45.8514911 -23.2161529, -45.8515113 -23.2161368)",0.025129820249863342,,roundabout,
5333797555,1454021591,0,132120441,False,,residential,,True,271.576,"LINESTRING (-45.8474444 -23.2149111, -45.8477721 -23.2173348)",0.07347487015646927,Rua Hilário Santana,,
5333797555,5333797556,0,552444322,False,,residential,,False,65.025,"LINESTRING (-45.8474444 -23.2149111, -45.8468125 -23.2149798)",0.001922932189358019,,,
5333797555,5327789969,0,"[132120441, 312091257]",False,,residential,,False,43.745999999999995,"LINESTRING (-45.8474444 -23.2149111, -45.8474194 -23.2147369, -45.8474371 -23.2145198)",0.08682645977744785,Rua Hilário Santana,,
5333797556,5333797555,0,552444322,False,,residential,,True,65.025,"LINESTRING (-45.8468125 -23.2149798, -45.8474444 -23.2149111)",0.001926695266049522,,,
5355099049,5327748855,0,"[551694052, 551694053]",False,,residential,,"[False, True]",76.636,"LINESTRING (-45.8469062 -23.2125343, -45.8469185 -23.2124281, -45.8469559 -23.2121491, -45.8469779 -23.2120878, -45.8470285 -23.2119604, -45.8470656 -23.2118652)",0.0014443942700885575,,,
5355099049,5327748868,0,551694053,False,,residential,,True,50.716,"LINESTRING (-45.8469062 -23.2125343, -45.8469994 -23.2125447, -45.8471087 -23.2125638, -45.8473031 -23.2125928, -45.8473936 -23.2126168)",0.0004823009959609643,,,
5355099049,5355099061,0,554948542,False,,residential,,False,140.8,"LINESTRING (-45.8469062 -23.2125343, -45.8468015 -23.2125164, -45.8466607 -23.2124868, -45.8465233 -23.2124615, -45.8463798 -23.2124437, -45.846312 -23.2124412, -45.8462262 -23.2124406, -45.8461504 -23.2124381, -45.8460628 -23.2124382, -45.845856 -23.2124402, -45.845538 -23.2124417)",3.010461353202378e-05,,,
5355099061,3179135184,0,551718249,False,,residential,,False,61.771,"LINESTRING (-45.845538 -23.2124417, -45.8454493 -23.2126901, -45.8454141 -23.2129055, -45.8454223 -23.2129814)",0.0023723898881948115,,,
5355099061,5327748855,0,"[551718249, 551694051]",False,,residential,,"[False, True]",230.898,"LINESTRING (-45.845538 -23.2124417, -45.8455585 -23.2123568, -45.8456703 -23.2120382, -45.8457696 -23.2118557, -45.8458467 -23.2117485, -45.8459211 -23.2116826, -45.8467201 -23.2115686, -45.8467828 -23.2115547, -45.8468203 -23.2115528, -45.8468488 -23.2115642, -45.8469015 -23.2116357, -45.8469719 -23.2117534, -45.8470656 -23.2118652)",0.004020847444870927,,,
5355099061,5355099049,0,554948542,False,,residential,,True,140.8,"LINESTRING (-45.845538 -23.2124417, -45.845856 -23.2124402, -45.8460628 -23.2124382, -45.8461504 -23.2124381, -45.8462262 -23.2124406, -45.846312 -23.2124412, -45.8463798 -23.2124437, -45.8465233 -23.2124615, -45.8466607 -23.2124868, -45.8468015 -23.2125164, -45.8469062 -23.2125343)",3.010461353202378e-05,,,
5355099062,5355099068,0,554948543,False,,residential,,False,64.509,"LINESTRING (-45.853314 -23.2088956, -45.8534816 -23.2089956, -45.8535037 -23.2090218, -45.8535064 -23.2090498, -45.853489 -23.2090973, -45.8534165 -23.209178, -45.8533669 -23.2092569, -45.8533508 -23.209345)",0.001926695266049522,,,
5355099068,1454008412,0,132122679,False,,residential,,False,34.599,"LINESTRING (-45.8533508 -23.209345, -45.8530138 -23.2093152)",0.08998369144976395,Avenida Lívio Veneziani,,
5355099068,1454006745,0,132122679,False,,residential,,True,231.33200000000002,"LINESTRING (-45.8533508 -23.209345, -45.8535376 -23.2093766, -45.8540359 -23.2094657, -45.8542138 -23.209504, -45.8543587 -23.2095509, -45.8545102 -23.2096026, -45.8549005 -23.2097678, -45.8551593 -23.2098689, -45.855503 -23.2099582)",0.1225954222803618,Avenida Lívio Veneziani,,
5355099068,5355099062,0,554948543,False,,residential,,True,64.50899999999999,"LINESTRING (-45.8533508 -23.209345, -45.8533669 -23.2092569, -45.8534165 -23.209178, -45.853489 -23.2090973, -45.8535064 -23.2090498, -45.8535037 -23.2090218, -45.8534816 -23.2089956, -45.853314 -23.2088956)",0.001922932189358019,,,
5355173586,5355174480,0,554956585,False,,residential,,True,35.071,"LINESTRING (-45.8472937 -23.2240364, -45.8476129 -23.2241523)",0.001922932189358019,,,
5355173586,5355174635,0,554956589,True,,residential,,False,37.645,"LINESTRING (-45.8472937 -23.2240364, -45.8471891 -23.2240019, -45.8471087 -23.2239896, -45.8470014 -23.2239921, -45.8469343 -23.2240044)",0.003845864378716038,,,
5355173610,8166476405,0,1008229883,False,,secondary,,False,41.568,"LINESTRING (-45.8480662 -23.2222842, -45.84784 -23.2225949)",0.02448508567271254,Estrada Municipal Glaudistom P de Oliveira,,
5355173610,1454139110,0,132121030,False,,secondary,,True,345.413,"LINESTRING (-45.8480662 -23.2222842, -45.8485667 -23.221681, -45.8490211 -23.2211698, -45.8495803 -23.2206435, -45.850275 -23.2199371)",0.04590953563633627,Estrada Municipal Glaudistom P de Oliveira,,
5355173610,5355173611,0,877741428,True,,residential,,False,29.109,"LINESTRING (-45.8480662 -23.2222842, -45.8481105 -23.2224158, -45.8481272 -23.2224423, -45.848195 -23.2225119)",0.0196683475075889,,,
5355173611,7227933707,0,554956586,False,,residential,,True,134.913,"LINESTRING (-45.848195 -23.2225119, -45.8494031 -23.2230013)",0.01784889992724716,,,
5355173611,8166476405,0,877741427,True,,residential,,False,39.507,"LINESTRING (-45.848195 -23.2225119, -45.8480883 -23.222491, -45.848026 -23.2224959, -45.8479495 -23.2225341, -45.84784 -23.2225949)",0.020661172574697073,,,
5355173619,7227933707,0,554956586,False,,residential,,False,198.305,"LINESTRING (-45.8511759 -23.2237268, -45.8494031 -23.2230013)",0.007661624143900052,,,
5355173619,5355174601,0,554956586,False,,residential,,True,75.351,"LINESTRING (-45.8511759 -23.2237268, -45.851766 -23.2239683, -45.8518495 -23.2240025)",0.0028731090539625198,,,
5355173619,5355174599,0,554956606,False,,residential,,False,161.253,"LINESTRING (-45.8511759 -23.2237268, -45.8512017 -23.2236766, -45.8512849 -23.2235533, -45.8516094 -23.2233142, -45.8516496 -23.2232526, -45.8517677 -23.2230061, -45.8517945 -23.2229789, -45.8518286 -23.2229599, -45.8518672 -23.2229506, -45.8519071 -23.2229519, -45.8522907 -23.2230924)",0.0028731090539625198,,,
5355174421,5355174601,0,554956586,False,,residential,,False,60.186,"LINESTRING (-45.8523846 -23.2242287, -45.8519302 -23.2240366, -45.8518495 -23.2240025)",0.000963347633024761,,,
5355174421,5355174599,0,554956603,False,,residential,,False,156.94899999999998,"LINESTRING (-45.8523846 -23.2242287, -45.8524187 -23.2241607, -45.8527145 -23.2235706, -45.8527252 -23.2234966, -45.8526582 -23.2232847, -45.8526152 -23.2232428, -45.8522907 -23.2230924)",0.000963347633024761,,,
5355174480,5355173586,0,554956585,False,,residential,,False,35.071,"LINESTRING (-45.8476129 -23.2241523, -45.8472937 -23.2240364)",0.001926695266049522,,,
5355174558,5355174560,0,554956593,False,,residential,,False,48.588,"LINESTRING (-45.8496023 -23.2236913, -45.8491669 -23.2235157)",0.004412207420787235,,,
5355174558,5355174586,0,554956611,False,,residential,,False,61.782000000000004,"LINESTRING (-45.8496023 -23.2236913, -45.8495696 -23.223756, -45.8493694 -23.2241525, -45.8493478 -23.2241953)",0.00251875266551266,,,
5355174560,5355174562,0,554956593,False,,residential,,False,50.032,"LINESTRING (-45.8491669 -23.2235157, -45.8487186 -23.2233348)",0.0027771505983291978,,,
5355174560,5355174558,0,554956593,False,,residential,,True,48.588,"LINESTRING (-45.8491669 -23.2235157, -45.8496023 -23.2236913)",0.004394646396226897,,,
5355174560,7227933707,0,554956612,False,,residential,,False,62.084,"LINESTRING (-45.8491669 -23.2235157, -45.8491927 -23.2234572, -45.8493763 -23.2230594, -45.8494031 -23.2230013)",0.009863024008429292,,,
5355174562,5355174564,0,554956593,False,,residential,,False,102.158,"LINESTRING (-45.8487186 -23.2233348, -45.8477962 -23.2229805)",0.003516595168209528,,,
5355174562,5355174560,0,554956593,False,,residential,,True,50.032,"LINESTRING (-45.8487186 -23.2233348, -45.8491669 -23.2235157)",0.003726073104036527,,,
5355174562,5355174581,0,554972044,False,,residential,,True,61.653,"LINESTRING (-45.8487186 -23.2233348, -45.8486913 -23.22339, -45.8484959 -23.2237861, -45.8484695 -23.2238398)",0.003362936203306473,,,
5355174564,5355174562,0,554956593,False,,residential,,True,102.158,"LINESTRING (-45.8477962 -23.2229805, -45.8487186 -23.2233348)",0.002577080354230957,,,
5355174564,1454034399,0,1008229880,True,,residential,,False,27.857,"LINESTRING (-45.8477962 -23.2229805, -45.8476532 -23.2229507, -45.8475276 -23.2229597)",0.005339805825242718,,,
5355174581,5355174583,0,554956597,False,,residential,,True,50.894,"LINESTRING (-45.8484695 -23.2238398, -45.8489253 -23.2240243)",0.001351571711698153,,,
5355174581,8164030949,0,554956597,False,,residential,,False,131.452,"LINESTRING (-45.8484695 -23.2238398, -45.8473265 -23.2233771, -45.8472932 -23.2233614)",0.0003160984420862497,,,
5355174581,5355174562,0,554972044,False,,residential,,False,61.653,"LINESTRING (-45.8484695 -23.2238398, -45.8484959 -23.2237861, -45.8486913 -23.22339, -45.8487186 -23.2233348)",0.005247610446300895,,,
5355174583,5355174581,0,554956597,False,,residential,,False,50.894,"LINESTRING (-45.8489253 -23.2240243, -45.8484695 -23.2238398)",0.0013452999172123127,,,
5355174583,5355174586,0,554956597,False,,residential,,True,47.175,"LINESTRING (-45.8489253 -23.2240243, -45.8493478 -23.2241953)",0.0006967963673766338,,,
5355174586,5355174583,0,554956597,False,,residential,,False,47.175,"LINESTRING (-45.8493478 -23.2241953, -45.8489253 -23.2240243)",0.0006867614961992935,,,
5355174586,5355174558,0,554956611,False,,residential,,True,61.782000000000004,"LINESTRING (-45.8493478 -23.2241953, -45.8493694 -23.2241525, -45.8495696 -23.223756, -45.8496023 -23.2236913)",0.0025325506133815007,,,
5355174599,5355174601,0,554956600,False,,residential,,True,110.787,"LINESTRING (-45.8522907 -23.2230924, -45.8522628 -23.22315, -45.8518901 -23.2239186, -45.8518495 -23.2240025)",3.7630766915029727e-06,,,
5355174599,5355174421,0,554956603,False,,residential,,True,156.94899999999998,"LINESTRING (-45.8522907 -23.2230924, -45.8526152 -23.2232428, -45.8526582 -23.2232847, -45.8527252 -23.2234966, -45.8527145 -23.2235706, -45.8524187 -23.2241607, -45.8523846 -23.2242287)",0.0009614660946790095,,,
5355174599,5355173619,0,554956606,False,,residential,,True,161.25300000000001,"LINESTRING (-45.8522907 -23.2230924, -45.8519071 -23.2229519, -45.8518672 -23.2229506, -45.8518286 -23.2229599, -45.8517945 -23.2229789, -45.8517677 -23.2230061, -45.8516496 -23.2232526, -45.8516094 -23.2233142, -45.8512849 -23.2235533, -45.8512017 -23.2236766, -45.8511759 -23.2237268)",0.002878753668999774,,,
5355174601,5355173619,0,554956586,False,,residential,,False,75.351,"LINESTRING (-45.8518495 -23.2240025, -45.851766 -23.2239683, -45.8511759 -23.2237268)",0.002878753668999774,,,
5355174601,5355174421,0,554956586,False,,residential,,True,60.186,"LINESTRING (-45.8518495 -23.2240025, -45.8519302 -23.2240366, -45.8523846 -23.2242287)",0.0009614660946790095,,,
5355174601,5355174599,0,554956600,False,,residential,,False,110.787,"LINESTRING (-45.8518495 -23.2240025, -45.8518901 -23.2239186, -45.8522628 -23.22315, -45.8522907 -23.2230924)",3.7630766915029727e-06,,,
5355174633,5355173586,0,554956587,True,,residential,,False,37.09,"LINESTRING (-45.8471194 -23.223753, -45.847135 -23.2238302, -45.8471736 -23.2239003, -45.8472079 -23.2239551, -45.8472937 -23.2240364)",0.003838338225333032,,,
5355174633,5355174635,0,554956608,True,,secondary,,False,33.753,"LINESTRING (-45.8471194 -23.223753, -45.8470309 -23.2238713, -45.8469343 -23.2240044)",0.007644690298788289,Estrada Municipal Glaudistom P de Oliveira,,
5355174635,7227933692,0,554956609,True,,secondary_link,,False,29.192,"LINESTRING (-45.8469343 -23.2240044, -45.8468772 -23.2240054, -45.8468226 -23.22399, -45.8467758 -23.2239598, -45.8467416 -23.2239177, -45.8467233 -23.223868)",0.01149431775419583,,,
5355324563,8164030949,0,554956608,True,,secondary,,False,43.487,"LINESTRING (-45.8474811 -23.2230105, -45.8472932 -23.2233614)",0.013310002257846015,Estrada Municipal Glaudistom P de Oliveira,,
5355324563,1454034399,0,1008229881,False,,secondary,,True,7.381,"LINESTRING (-45.8474811 -23.2230105, -45.8475276 -23.2229597)",0.013012719199217279,Estrada Municipal Glaudistom P de Oliveira,,
5357599328,5357599329,0,555277418,False,,residential,,False,73.371,"LINESTRING (-45.8563265 -23.2096195, -45.856665 -23.2090376)",0.001926695266049522,,,
5357599329,1453990681,0,448351880,False,,residential,,False,6.487,"LINESTRING (-45.856665 -23.2090376, -45.8567195 -23.2090675)",0.010057975523811215,Rua Saturno,,
5357599329,1453990683,0,448351880,False,,residential,,True,57.224,"LINESTRING (-45.856665 -23.2090376, -45.8561702 -23.2087967)",0.006499702752749533,Rua Saturno,,
5357599329,5357599328,0,555277418,False,,residential,,True,73.371,"LINESTRING (-45.856665 -23.2090376, -45.8563265 -23.2096195)",0.001922932189358019,,,
6206829294,6206829295,0,663053036,True,,primary_link,,False,55.41400000000001,"LINESTRING (-45.8540422 -23.1960733, -45.8539376 -23.1961608, -45.8538719 -23.1961916, -45.8537981 -23.1961879, -45.8537351 -23.1961583, -45.8536868 -23.1961078, -45.8536385 -23.1960178)",2.2578460149017837e-05,,,
6206829294,7041084011,0,663053039,True,,primary,,False,168.82600000000002,"LINESTRING (-45.8540422 -23.1960733, -45.8539858 -23.1962557, -45.8533555 -23.1974514)",0.007661624143900052,Via Cambuí,,
6206829295,7041083990,0,130676890,True,,primary,,False,114.966,"LINESTRING (-45.8536385 -23.1960178, -45.8539403 -23.1950218)",0.007672913373974561,Via Cambuí,,
6308115793,1454017530,0,132119125,False,,residential,,False,55.361999999999995,"LINESTRING (-45.8540843 -23.2122452, -45.8540054 -23.2122133, -45.8537178 -23.2120881, -45.8535937 -23.2120341)",0.0032564948911754086,Rua dos Canindés,,
6308115793,1454017531,0,"[132133901, 132119310]",False,,residential,,False,249.95100000000002,"LINESTRING (-45.8540843 -23.2122452, -45.8540407 -23.2123077, -45.8532724 -23.2137994, -45.8532573 -23.2138112, -45.8532281 -23.2138158, -45.8531896 -23.2138109, -45.8527623 -23.2136079)",0.020966346537950608,"['Rua dos Jaburus', 'Avenida das Sairas']",,
6308115793,1454006738,0,132133901,False,,residential,,True,73.294,"LINESTRING (-45.8540843 -23.2122452, -45.8541472 -23.2121892, -45.8542184 -23.2121119, -45.8545376 -23.2117353)",0.012911142445226707,Avenida das Sairas,,
7041067215,7352719596,0,"[786374202, 871066963]",True,,primary,,False,197.337,"LINESTRING (-45.840107 -23.2195743, -45.839942 -23.2192125, -45.839835 -23.2189761, -45.8396741 -23.2186845, -45.8392901 -23.2179672)",0.001926695266049522,Via Cambuí,,
7041067218,1454061059,0,132125409,True,,primary,,False,97.871,"LINESTRING (-45.8392188 -23.2164936, -45.8392762 -23.2168224, -45.8393743 -23.2171402, -45.8394695 -23.2173386)",0.0004515692029803567,Via Cambuí,,
7041067218,8113975279,0,"[786374200, 871066965]",True,,residential,,False,186.538,"LINESTRING (-45.8392188 -23.2164936, -45.839329 -23.2166337, -45.8394342 -23.2167008, -45.839508 -23.2167156, -45.8395676 -23.2167125, -45.8396253 -23.2166989, -45.8397312 -23.2166355, -45.840541 -23.2158366)",0.03173026266275306,Rua Madre Tereza de Calcutá,,
7041067220,7041067218,0,132125409,True,,primary,,False,36.867000000000004,"LINESTRING (-45.839164 -23.2161659, -45.8391901 -23.2163188, -45.8392188 -23.2164936)",0.03217806878904192,Via Cambuí,,
7041067223,7041067220,0,132125409,True,,primary,,False,267.528,"LINESTRING (-45.8392243 -23.2137896, -45.8391103 -23.2142271, -45.83905 -23.2145414, -45.8390084 -23.2149568, -45.8390218 -23.2153549, -45.839164 -23.2161659)",0.011447279295552042,Via Cambuí,,
7041067223,7041084011,0,"[753594650, 753594651, 551694062]",False,,primary,,"[False, True]",2417.0350000000003,"LINESTRING (-45.8392243 -23.2137896, -45.8394735 -23.2133034, -45.8396481 -23.2130218, -45.8398734 -23.2127358, -45.8401859 -23.212419, -45.8407049 -23.2120505, -45.840949 -23.2118939, -45.8412279 -23.2117325, -45.8422854 -23.2111241, -45.8426004 -23.2109108, -45.8427793 -23.210767, -45.8431122 -23.2104691, -45.8434689 -23.2101117, -45.8438833 -23.2095743, -45.8441663 -23.2091219, -45.8444278 -23.2085932, -45.8447215 -23.2079818, -45.8454752 -23.2062562, -45.8461645 -23.2048066, -45.8464515 -23.2041213, -45.8467653 -23.2034248, -45.8470682 -23.2028457, -45.8472401 -23.2025694, -45.8474439 -23.2023093, -45.8477095 -23.2020603, -45.8480769 -23.2017941, -45.848498 -23.2015525, -45.8490291 -23.2013281, -45.8496755 -23.2011383, -45.8502965 -23.2009214, -45.8507431 -23.2007241, -45.8512178 -23.200448, -45.8517408 -23.2000684, -45.8520788 -23.1997331, -45.8524463 -23.1993312, -45.8526997 -23.1989553, -45.852918 -23.1985516, -45.85309 -23.198175, -45.8532643 -23.1976795, -45.8533555 -23.1974514)",0.009539399412960036,Via Cambuí,,yes
