u,v,key,osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,ebc,name,bridge,ref,tunnel,width,access,junction,est_width
2832188879,445043686,0,38709149,True,,residential,,False,136.179,"LINESTRING (-46.6213527 -23.5542627, -46.6212512 -23.5542663, -46.6212351 -23.5542743, -46.6212264 -23.5542869, -46.6212254 -23.5543044, -46.6213195 -23.5552344, -46.6213347 -23.5553821)",0.0012284931715931596,Travessa Alta Floresta,,,,,,,
2832188879,4617456892,0,467061961,False,,residential,,True,18.32,"LINESTRING (-46.6213527 -23.5542627, -46.621474 -23.5542533, -46.6215318 -23.5542489)",0.0004147841298118715,Travessa Serafina Chirico Serra,,,,,,,
2832670844,445044666,0,37916649,False,,residential,,True,50.177,"LINESTRING (-46.6228505 -23.5651364, -46.6229952 -23.5650591, -46.623281 -23.5649176)",0.00040977595575635944,Rua Alves Ribeiro,,,,,,,
2931798711,3479723347,0,251804007,True,,residential,,False,11.627,"LINESTRING (-46.616073 -23.5273692, -46.6161268 -23.527277)",0.0026747418362930105,Praça Manuel Dias Henrique,,,,,,,
2931798711,452091935,0,251803950,False,2,residential,40,True,68.501,"LINESTRING (-46.616073 -23.5273692, -46.6159782 -23.527384, -46.6155188 -23.5274512, -46.6154691 -23.5274583, -46.6154102 -23.5274698)",0.0002388528521806765,Rua Cachoeira,,,,,,,
2931798713,2931798714,0,251832426,True,,residential,,False,18.429,"LINESTRING (-46.6165312 -23.5271424, -46.6165348 -23.5273081)",0.0026497009660154504,Praça Manuel Dias Henrique,,,,,,,
2931798713,452092021,0,558877762,False,,residential,,False,39.801,"LINESTRING (-46.6165312 -23.5271424, -46.6165513 -23.5270373, -46.616566 -23.5269666, -46.6166103 -23.526792)",0.0008292105329054921,Rua Sacramento,,,,,,,
2931798714,2931798711,0,251804169,True,,residential,,False,47.569,"LINESTRING (-46.6165348 -23.5273081, -46.616073 -23.5273692)",2.0748149658549847e-05,Praça Manuel Dias Henrique,,,,,,,
2931798714,461984347,0,"[38306049, 391845370]",True,,residential,20,False,190.573,"LINESTRING (-46.6165348 -23.5273081, -46.6165275 -23.5276653, -46.616525 -23.5277552, -46.6165258 -23.5280038, -46.6165379 -23.5280812, -46.6165862 -23.5283247, -46.6163146 -23.5286408, -46.6161106 -23.5288624)",0.0026239446423013883,"['Rua Sacramento', 'Rua Morro Grande']",,,,,,,
2934697156,2021790377,0,49436031,True,2,secondary,,False,47.115,"LINESTRING (-46.6354627 -23.5355166, -46.6355549 -23.5358333, -46.6355783 -23.5359268)",0.0051963261408535305,Avenida Cásper Líbero,,,,,,,
3035352754,679162548,0,237587387,False,4,tertiary,,True,27.407,"LINESTRING (-46.6208604 -23.5634524, -46.6209114 -23.5636944)",2.244735157024143e-05,Avenida Lins de Vasconcelos,,,,,,,
3035352754,1938339305,0,299532298,True,2,tertiary,,False,16.995,"LINESTRING (-46.6208604 -23.5634524, -46.6208049 -23.5634108, -46.620782 -23.5633974, -46.6207539 -23.5633917, -46.6207149 -23.5633891)",0.004387518199346791,Avenida Lins de Vasconcelos,,,,,,,
3035352760,445044418,0,858471835,True,1,secondary,,False,12.263,"LINESTRING (-46.6231249 -23.559677, -46.6232444 -23.5596898)",0.0012505658753199649,Rua Silveira da Mota,,,,,,,
3035352760,8002929479,0,858471836,True,2,secondary,,False,11.724,"LINESTRING (-46.6231249 -23.559677, -46.6232191 -23.5596165)",0.023625504712434,Rua Silveira da Mota,,,,,,,
3064409129,3064409130,0,141294961,True,,residential,,False,77.444,"LINESTRING (-46.6298827 -23.5542724, -46.6294712 -23.5543702, -46.6293689 -23.5544015, -46.6293141 -23.5544231, -46.6291623 -23.5544873)",0.0053474789970934565,Rua Conde de Sarzedas,,,,,,,
3064409130,247951118,0,424630807,True,,residential,,False,72.615,"LINESTRING (-46.6291623 -23.5544873, -46.629073 -23.5545254, -46.628627 -23.5547157, -46.6285164 -23.5547628)",0.007226642826953962,Praça Doutor Mário Margarido,,,,,,,
3064409130,247950657,0,424630824,True,,residential,,False,167.96499999999997,"LINESTRING (-46.6291623 -23.5544873, -46.6291123 -23.5543785, -46.6290837 -23.5543125, -46.629058 -23.5542603, -46.6286629 -23.5534568, -46.6285785 -23.5532825, -46.6285622 -23.5532524, -46.6284853 -23.5531104)",0.0031521650664350902,Rua Helena Zerrener,,,,,,,
3071175336,2395213195,0,302839816,True,2,primary_link,,False,83.685,"LINESTRING (-46.6494992 -23.5372769, -46.6494527 -23.537325, -46.6493578 -23.5373886, -46.649289 -23.5374401, -46.6492437 -23.5374868, -46.6491753 -23.5375753, -46.649126 -23.5376589, -46.6490776 -23.53776, -46.6490318 -23.5378753)",0.00485223216222656,,,,,,,,
3071175336,8986374342,0,810899015,True,3,primary,,False,91.86299999999999,"LINESTRING (-46.6494992 -23.5372769, -46.6490507 -23.5375084, -46.6488725 -23.5376064, -46.6488401 -23.5376245, -46.6487193 -23.5376906)",0.001282416623908759,Avenida São João,,,,,,,
3158767971,445043819,0,310454386,False,,residential,,True,54.015,"LINESTRING (-46.6252604 -23.5599797, -46.6248633 -23.5601249, -46.6247669 -23.5601566)",0.00040977595575635944,Rua Cesário Ramalho,,,,,,,
3174980838,4230265786,0,345579991,True,3,trunk_link,50,False,9.186,"LINESTRING (-46.6313001 -23.5286223, -46.6312169 -23.5285906)",0.007925682226033617,,,,,,,,
3174980838,25927318,0,345579992,True,2,trunk_link,,False,77.39800000000001,"LINESTRING (-46.6313001 -23.5286223, -46.6312938 -23.5284785, -46.6312458 -23.5280222, -46.6312488 -23.5279981, -46.6312772 -23.5279337)",0.00021712478683320378,,,,,,,,
3266333520,455606415,0,38508516,True,2,tertiary,,False,114.97800000000001,"LINESTRING (-46.6389966 -23.5502385, -46.6390237 -23.5503042, -46.6390701 -23.5503676, -46.6393342 -23.5505828, -46.6397948 -23.550956)",0.015880415239946006,Rua Santo Amaro,,,,,,,
3266333520,4251727358,0,"[425854163, 38508510]",True,1,tertiary,,False,26.259,"LINESTRING (-46.6389966 -23.5502385, -46.6388919 -23.5502393, -46.6388148 -23.5502399, -46.638739 -23.5502404)",0.001313258780893146,Praça da Bandeira,,,,,,,
3278570084,2429561624,0,251628553,False,4,secondary,,True,16.752,"LINESTRING (-46.6377596 -23.5525201, -46.6378303 -23.5526561)",0.015088291403270924,Avenida Brigadeiro Luís Antônio,,,,,,,
3278570084,2429561623,0,425849973,True,3,secondary,,False,11.015,"LINESTRING (-46.6377596 -23.5525201, -46.6377386 -23.5525335, -46.6377286 -23.5525398, -46.6377169 -23.5525473, -46.6376726 -23.5525788)",0.018967744156430495,Viaduto Dona Paulina,,,,,,,
3278570087,395763938,0,321139486,True,,residential,,False,74.365,"LINESTRING (-46.637924 -23.5517232, -46.6381407 -23.5510846)",0.00045511270691296667,Rua Asdrúbal Nascimento,,,,,,,
3278570087,3278570088,0,48802835,True,,residential,,False,74.578,"LINESTRING (-46.637924 -23.5517232, -46.6378646 -23.5515891, -46.6377649 -23.5514085, -46.6377258 -23.5513709, -46.6376748 -23.5513589, -46.6376213 -23.5513537, -46.6375585 -23.5513653, -46.6374985 -23.5513826, -46.6374408 -23.5514055)",0.0026678186979094583,Travessa Grassi,,,,,,,
3278570088,25929039,0,273593640,True,3,trunk,60,False,401.59,"LINESTRING (-46.6374408 -23.5514055, -46.6371569 -23.5517896, -46.6370502 -23.5519688, -46.6369652 -23.5521544, -46.6368987 -23.5523175, -46.6368667 -23.5524305, -46.6368321 -23.5525477, -46.6367886 -23.5527484, -46.6367571 -23.5530684, -46.6367507 -23.5533914, -46.6368241 -23.5537986, -46.6369482 -23.5542337, -46.6370134 -23.5544507, -46.6371573 -23.5548213)",0.024077499083136004,Avenida Vinte e Três de Maio,,,,,,,
3278570091,3278570088,0,321139487,True,3,trunk,60,False,131.548,"LINESTRING (-46.6381536 -23.5504193, -46.6380028 -23.5506261, -46.6374408 -23.5514055)",0.021414688559282014,Avenida Vinte e Três de Maio,,,,,,,
3312393273,7289269107,0,"[46892385, 997426061, 995894739, 48802837, 48802843]",True,"['6', '4']",secondary,40,False,203.783,"LINESTRING (-46.6367399 -23.5506159, -46.6367822 -23.5507017, -46.6370158 -23.551142, -46.6370192 -23.5511485, -46.6370972 -23.5512971, -46.637296 -23.5516664, -46.6373953 -23.5518504, -46.637403 -23.5518658, -46.6376185 -23.552262)",0.012534536415599465,"['Avenida Brigadeiro Luís Antônio', 'Viaduto Brigadeiro Luís Antônio']",viaduct,,,,,,
3312393273,285488804,0,"[521260225, 8103473, 901230556, 766784998]",True,"['1', '2']",secondary,"['40', '30']",False,268.217,"LINESTRING (-46.6367399 -23.5506159, -46.6368816 -23.5505519, -46.637791 -23.5501351, -46.6378917 -23.5500855, -46.6379921 -23.5500361, -46.6380498 -23.5499995, -46.6381009 -23.5499491, -46.638208 -23.5498263, -46.6384612 -23.5495108, -46.6384895 -23.5494754, -46.6385807 -23.5493421, -46.6387043 -23.5491274)",0.01894354630845915,"['Rua Riachuelo', 'Praça da Bandeira']",,,,,,,
3345691430,4530629173,0,183462538,True,5,trunk,50,False,66.66799999999999,"LINESTRING (-46.6344953 -23.5416234, -46.6345987 -23.5417653, -46.6346985 -23.5419024, -46.6348585 -23.542122)",0.05520754313576892,Avenida Prestes Maia,,,,,,,
3345691431,7309048242,0,327754982,True,4,trunk,50,False,11.379,"LINESTRING (-46.634252 -23.5412617, -46.6343106 -23.5413488)",0.04678721438065179,Avenida Prestes Maia,,,,,,,
3375721595,4503184059,0,453606116,False,,residential,,False,17.086,"LINESTRING (-46.6313706 -23.5387724, -46.6315317 -23.53873)",0.0004147841298118715,Rua Ilha das Flores,,,,3,,,
3375721595,3375721596,0,453606116,False,,residential,,True,70.939,"LINESTRING (-46.6313706 -23.5387724, -46.6306998 -23.5389421)",0.00032572423051705304,Rua Ilha das Flores,,,,3,,,
3375721595,3375721598,0,330594190,False,,residential,,False,104.01100000000001,"LINESTRING (-46.6313706 -23.5387724, -46.6314296 -23.5389941, -46.6314298 -23.5390031, -46.6314235 -23.5390176, -46.6314126 -23.5390251, -46.6307092 -23.5392072)",0.0010430919345025737,Rua Ilha das Flores,,,,3,,,
3375721596,4239743337,0,333520069,True,,residential,40,False,20.059,"LINESTRING (-46.6306998 -23.5389421, -46.6307062 -23.5391224)",0.0020842761668650404,Rua Barão de Duprat,,,,,,,
3375721596,3375721595,0,453606116,False,,residential,,False,70.939,"LINESTRING (-46.6306998 -23.5389421, -46.6313706 -23.5387724)",0.0012078301986387834,Rua Ilha das Flores,,,,3,,,
3375721598,3375721595,0,330594190,False,,residential,,True,104.01100000000001,"LINESTRING (-46.6307092 -23.5392072, -46.6314126 -23.5390251, -46.6314235 -23.5390176, -46.6314298 -23.5390031, -46.6314296 -23.5389941, -46.6313706 -23.5387724)",0.00017100231449186705,Rua Ilha das Flores,,,,3,,,
3375721598,8656359652,0,333520069,True,,residential,40,False,63.885999999999996,"LINESTRING (-46.6307092 -23.5392072, -46.6307242 -23.5396296, -46.6307249 -23.5396506, -46.6307812 -23.5397709)",0.008768108379374558,Rua Barão de Duprat,,,,,,,
3375721632,3375721633,0,330594516,False,1,living_street,20,True,19.191,"LINESTRING (-46.6296845 -23.5546005, -46.6297092 -23.5547716)",0.00040977595575635944,Vila Suíça,,,,,,,
3375721633,3375721632,0,330594516,False,1,living_street,20,False,19.191,"LINESTRING (-46.6297092 -23.5547716, -46.6296845 -23.5546005)",0.0004147841298118715,Vila Suíça,,,,,,,
3375721633,3375721636,0,330594516,False,1,living_street,20,True,21.075,"LINESTRING (-46.6297092 -23.5547716, -46.6297363 -23.5549595)",0.0004147841298118715,Vila Suíça,,,,,,,
3375721633,631977641,0,424630872,False,1,living_street,20,True,39.961999999999996,"LINESTRING (-46.6297092 -23.5547716, -46.6294736 -23.5548026, -46.629435 -23.554813, -46.6293963 -23.5548233, -46.6293295 -23.5548514)",0.0012282546871143257,Vila Suíça,,,,,,,
3375721636,3375721633,0,330594516,False,1,living_street,20,False,21.075,"LINESTRING (-46.6297363 -23.5549595, -46.6297092 -23.5547716)",0.00040977595575635944,Vila Suíça,,,,,,,
3406376394,5128445335,0,237876588,True,4,tertiary,50,False,11.329,"LINESTRING (-46.6293191 -23.5399792, -46.6293524 -23.5400764)",0.002083362310543112,Rua da Cantareira,,,,,,,
3406376394,133486387,0,37916360,True,1,primary_link,,False,54.24,"LINESTRING (-46.6293191 -23.5399792, -46.6293629 -23.5399902, -46.6294218 -23.5400333, -46.6294429 -23.5400427, -46.6294674 -23.540045, -46.6295183 -23.5400468, -46.6295652 -23.5400468, -46.6296095 -23.5400438, -46.6297194 -23.5400338, -46.6298289 -23.5400201)",0.0007121581527850264,,,,,,,,
3428900078,3456414376,0,"[37431948, 625282278]",True,2,residential,40,False,211.702,"LINESTRING (-46.6155106 -23.5349758, -46.615466 -23.5350499, -46.6154533 -23.5350769, -46.6154469 -23.535107, -46.6154087 -23.5360624, -46.6154016 -23.5368655)",0.0068024386897869785,Rua Casemiro de Abreu,,,,,,,
3428900078,5315619065,0,256391185,True,2,secondary,50,False,66.004,"LINESTRING (-46.6155106 -23.5349758, -46.6155754 -23.5350429, -46.6159396 -23.5354114, -46.6159448 -23.5354161)",0.012189459723005691,Rua Silva Teles,,,,,,,
3428900079,5706263932,0,37431971,True,1,tertiary,40,False,100.44200000000001,"LINESTRING (-46.61483 -23.5342925, -46.6147884 -23.5343903, -46.6144786 -23.535106, -46.6144677 -23.5351325)",0.0013180526300556133,Rua Mendes Júnior,,,,,,,
3428900079,3428900078,0,"[616338428, 616338429]",True,2,secondary,50,False,102.904,"LINESTRING (-46.61483 -23.5342925, -46.6148823 -23.5343503, -46.6154335 -23.5348993, -46.6155106 -23.5349758)",0.012243894246551406,Rua Silva Teles,,,,,,,
3428900081,437564791,0,37431978,True,2,tertiary,40,False,120.318,"LINESTRING (-46.6138694 -23.5333465, -46.6139188 -23.5332938, -46.6146388 -23.532526)",0.0038333088530185574,Rua Mendes Gonçalves,,,,,,,
3428900081,3428900079,0,252060198,True,2,secondary,50,False,143.72,"LINESTRING (-46.6138694 -23.5333465, -46.6146798 -23.5341468, -46.6147555 -23.5342205, -46.61483 -23.5342925)",0.010171492934079904,Rua Silva Teles,,,,,,,
3429388087,3429388091,0,335821943,False,,residential,,False,45.565,"LINESTRING (-46.6119729 -23.5262451, -46.6120037 -23.5263352, -46.6120167 -23.5264051, -46.612011 -23.5264766, -46.6119768 -23.5265628, -46.6119387 -23.5266359)",0.0004147841298118715,Praça Ilo Ottani,,,,,,,
3429388087,3869521266,0,970461325,True,3,secondary,40,False,30.805,"LINESTRING (-46.6119729 -23.5262451, -46.6117829 -23.5263272, -46.6116982 -23.5263604)",0.0011809218325920788,Avenida Bom Jardim,,,,,,,
3429388091,3429388087,0,335821943,False,,residential,,True,45.565000000000005,"LINESTRING (-46.6119387 -23.5266359, -46.6119768 -23.5265628, -46.612011 -23.5264766, -46.6120167 -23.5264051, -46.6120037 -23.5263352, -46.6119729 -23.5262451)",0.00040977595575635944,Praça Ilo Ottani,,,,,,,
3430620679,3430620680,0,335975291,True,,residential,,False,40.793,"LINESTRING (-46.6277688 -23.5304454, -46.6274127 -23.5302781)",0.0008505773364386803,Travessa Benedita Sá Barbosa,,,,,,,
3430620679,461880922,0,483531159,False,,residential,,False,22.491,"LINESTRING (-46.6277688 -23.5304454, -46.6278677 -23.5302646)",0.0004147841298118715,Rua Mathilde Sá Barbosa,,,,,,,
3430620680,461880907,0,38881874,False,,residential,,False,35.848,"LINESTRING (-46.6274127 -23.5302781, -46.6275608 -23.5299857)",4.829310696386602e-06,Rua Benedita Sá Barbosa,,,,,,,
3430620680,461880843,0,38881874,False,,residential,,True,100.978,"LINESTRING (-46.6274127 -23.5302781, -46.6269959 -23.5311019)",0.0019874546943369985,Rua Benedita Sá Barbosa,,,,,,,
3430620893,5935030506,0,22909414,False,,residential,,True,80.185,"LINESTRING (-46.6289801 -23.5269722, -46.6297243 -23.5267389)",0.0004983745656736932,Rua Itapirapés,,,,,,,
3430620893,4487836028,0,335975294,False,,residential,,False,11.683,"LINESTRING (-46.6289801 -23.5269722, -46.6289526 -23.5270742)",0.0004147841298118715,Rua Alto Pimenta,,,,,,,
3430620893,5935030508,0,22909414,False,,residential,,False,39.504,"LINESTRING (-46.6289801 -23.5269722, -46.6286992 -23.5270603, -46.6286096 -23.527048)",0.0008214973409058034,Rua Itapirapés,,,,,,,
3441049005,452091992,0,1031150092,True,3,secondary,40,False,74.2,"LINESTRING (-46.6140777 -23.5254085, -46.6134863 -23.5256437, -46.61341 -23.525674)",0.003227655251064372,Avenida Bom Jardim,,,,,,,
3456414376,3456414377,0,338545804,False,,residential,,False,54.903999999999996,"LINESTRING (-46.6154016 -23.5368655, -46.6153164 -23.536861, -46.6148639 -23.5368374)",0.0004147841298118715,Vila José Lobosque,,,,,customers,,
3456414376,437564548,0,625282278,True,2,residential,40,False,103.68,"LINESTRING (-46.6154016 -23.5368655, -46.6153814 -23.5377164, -46.6153795 -23.5377977)",0.006792422341675952,Rua Casemiro de Abreu,,,,,,,
3456414377,3456414376,0,338545804,False,,residential,,True,54.903999999999996,"LINESTRING (-46.6148639 -23.5368374, -46.6153164 -23.536861, -46.6154016 -23.5368655)",0.00040977595575635944,Vila José Lobosque,,,,,customers,,
3457861208,4736217719,0,338666651,False,1,residential,,False,7.36,"LINESTRING (-46.6172513 -23.5346819, -46.6172024 -23.5346332)",0.0004147841298118715,Travessa Armando Violante,,,,,,,
3457861208,437564779,0,"[285514957, 944869383]",True,"['1', '2']",secondary,40,False,80.333,"LINESTRING (-46.6172513 -23.5346819, -46.6175357 -23.5341907, -46.6176208 -23.5340438)",0.003607634735581818,Rua Maria Marcolina,,,,,,,
3479723347,2931798713,0,251804007,True,,residential,,False,45.101,"LINESTRING (-46.6161268 -23.527277, -46.6161615 -23.527238, -46.6162033 -23.5272112, -46.6163494 -23.5271775, -46.6164541 -23.527159, -46.6165312 -23.5271424)",0.0026647254881819868,Praça Manuel Dias Henrique,,,,,,,
3479723347,3479723350,0,340721448,False,,residential,,False,60.626999999999995,"LINESTRING (-46.6161268 -23.527277, -46.6160088 -23.5271283, -46.6159545 -23.5270588, -46.6158418 -23.5269451, -46.6157902 -23.5269088, -46.6157364 -23.5268703)",0.0004147841298118715,Travessa Paulinho Baloeiro,,,,,,,
3479723350,3479723347,0,340721448,False,,residential,,True,60.627,"LINESTRING (-46.6157364 -23.5268703, -46.6157902 -23.5269088, -46.6158418 -23.5269451, -46.6159545 -23.5270588, -46.6160088 -23.5271283, -46.6161268 -23.527277)",0.0004097759557563594,Travessa Paulinho Baloeiro,,,,,,,
3495687653,4503184058,0,183462558,True,4,primary,50,False,65.404,"LINESTRING (-46.6296702 -23.5402845, -46.6297687 -23.5402313, -46.6298208 -23.5402031, -46.6299333 -23.5401454, -46.6300942 -23.5400743, -46.6302232 -23.5400317, -46.630244 -23.5400248)",0.03470733260008478,Avenida Senador Queirós,,,,,,,
3495687653,5129396761,0,342603576,True,1,primary_link,50,False,70.023,"LINESTRING (-46.6296702 -23.5402845, -46.629737 -23.5401973, -46.6298014 -23.5401321, -46.6298887 -23.5400716, -46.6299899 -23.5400096, -46.6300951 -23.5399534, -46.6302039 -23.5399032)",0.005915817419012753,,,,,,,,
3495827063,445042975,0,75316979,False,,residential,,False,132.048,"LINESTRING (-46.6178889 -23.5461441, -46.6175787 -23.5465961, -46.6175654 -23.5466155, -46.617199 -23.5471492)",0.00019867681861346177,Rua Martim Burchard,,,,,,,
3495827063,2449978389,0,75316979,False,,residential,,True,209.882,"LINESTRING (-46.6178889 -23.5461441, -46.6189254 -23.5446095, -46.6189726 -23.5445392)",0.00018471873406876563,Rua Martim Burchard,,,,,,,
3495827063,3495827064,0,342616608,False,1,living_street,10,False,213.043,"LINESTRING (-46.6178889 -23.5461441, -46.6187595 -23.546666, -46.619624 -23.5472119)",0.001136580056988863,Rua Maurício Salomão Nahas,,,,2.2,,,
3495827064,445043325,0,37916452,True,2,tertiary,50,False,126.779,"LINESTRING (-46.619624 -23.5472119, -46.6193278 -23.5476187, -46.619242 -23.5477422, -46.6190029 -23.5480643, -46.6189323 -23.5481594)",0.014060241680103924,Rua Piratininga,,,,,,,
3495827064,3495827063,0,342616608,False,1,living_street,10,True,213.043,"LINESTRING (-46.619624 -23.5472119, -46.6187595 -23.546666, -46.6178889 -23.5461441)",0.0006110183661515571,Rua Maurício Salomão Nahas,,,,2.2,,,
3510399496,5804445129,0,425432013,True,3,tertiary,,False,10.231,"LINESTRING (-46.6160475 -23.5311835, -46.6160078 -23.531268)",0.0012299344411845893,Praça Eduardo Rudge,,,,,,,
3510399496,7991970707,0,857180975,True,1,tertiary,40,False,10.989,"LINESTRING (-46.6160475 -23.5311835, -46.6160722 -23.5310873)",1.9308299617590136e-05,Rua Doutor Pachêco e Silva,,,,,,,
