osmid,y,x,highway,street_count,dc,cc,nbc,vul,com,eff,geometry
5355173586,-23.2240364,-45.8472937,,3,0.007736943907156673,0.040951805935287904,0.0038422323182342975,0.0013681216769808884,0.03487785387454921,0.0850642992549235,POINT (-45.8472937 -23.2240364)
5355173610,-23.2222842,-45.8480662,,3,0.009671179883945842,0.05647115018589179,0.08815517870441175,0.060830000518173895,0.03974239786028208,0.0850642992549235,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,,3,0.007736943907156673,0.053649973416487,0.036590546734039844,0.0040161820892869815,0.03867843016795083,0.0850642992549235,POINT (-45.848195 -23.2225119)
5355173619,-23.2237268,-45.8511759,,3,0.01160541586073501,0.04859483988311491,0.01148171472268454,0.008055424693577713,0.03602420640418334,0.0850642992549235,POINT (-45.8511759 -23.2237268)
5355174421,-23.2242287,-45.8523846,,3,0.007736943907156673,0.04428281407356491,0.0,-0.0009831050593530222,0.02405959829262832,0.0850642992549235,POINT (-45.8523846 -23.2242287)
5355174480,-23.2241523,-45.8476129,,3,0.0038684719535783366,0.03933170667405569,0.0,-0.0013561408428949275,0.013309486120175018,0.0850642992549235,POINT (-45.8476129 -23.2241523)
5355174558,-23.2236913,-45.8496023,,3,0.007736943907156673,0.04645714591362861,0.0050048980652642,-0.00032646648467144905,0.01960191617262286,0.0850642992549235,POINT (-45.8496023 -23.2236913)
5355174560,-23.2235157,-45.8491669,,3,0.01160541586073501,0.048715757275876036,0.015108407179164226,0.0009750951524637831,0.03307671982015018,0.0850642992549235,POINT (-45.8491669 -23.2235157)
5355174562,-23.2233348,-45.8487186,,3,0.01160541586073501,0.04655912812362834,0.008677822260207206,1.4671973949900691e-05,0.03643539317486815,0.0850642992549235,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,,3,0.007736943907156673,0.048706434578090964,0.0059907586503330995,-0.00022652275186207325,0.03834483874237706,0.0850642992549235,POINT (-45.8477962 -23.2229805)
5355174581,-23.2238398,-45.8484695,,3,0.01160541586073501,0.04455803114282464,0.004986780221812383,-0.00022044895191496698,0.034070228918123745,0.0850642992549235,POINT (-45.8484695 -23.2238398)
5355174583,-23.2240243,-45.8489253,,3,0.007736943907156673,0.04266099126513817,0.00011495459293579035,-0.0008755364420962645,0.01979518101488567,0.0850642992549235,POINT (-45.8489253 -23.2240243)
5355174586,-23.2241953,-45.8493478,,3,0.007736943907156673,0.04446461807963213,0.0012926144173051595,-0.0008255134579103171,0.016647574122233926,0.0850642992549235,POINT (-45.8493478 -23.2241953)
5355174599,-23.2230924,-45.8522907,,3,0.01160541586073501,0.04634294863215847,0.0019173676397822859,-0.0007074982987580052,0.03313831418609885,0.0850642992549235,POINT (-45.8522907 -23.2230924)
5355174601,-23.2240025,-45.8518495,,4,0.01160541586073501,0.04634294863215847,0.0019173676397822859,-0.0007074982987580052,0.03313831418609885,0.0850642992549235,POINT (-45.8518495 -23.2240025)
5355174633,-23.223753,-45.8471194,,4,0.007736943907156673,0.04268245411501163,0.009556850044232528,-0.00031458932693103806,0.050613876162758774,0.0850642992549235,POINT (-45.8471194 -23.223753)
5355174635,-23.2240044,-45.8469343,,4,0.005802707930367505,0.04095839618407054,0.009568095602237116,-0.0010415392410148426,0.03776926133641471,0.0850642992549235,POINT (-45.8469343 -23.2240044)
5355324563,-23.2230105,-45.8474811,,3,0.007736943907156673,0.046495336844686576,0.024399112350621505,0.0009416690840035291,0.039444596948671966,0.0850642992549235,POINT (-45.8474811 -23.2230105)
5357599328,-23.2096195,-45.8563265,,1,0.0038684719535783366,0.05997772449341683,0.0,-2.6846348126914672e-05,0.013087663183738317,0.0850642992549235,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,,3,0.01160541586073501,0.06382833200948322,0.01656404838802837,0.0047092336499468005,0.03468456017943014,0.0850642992549235,POINT (-45.856665 -23.2090376)
6193276640,-23.1941804,-45.8660153,,3,0.0019342359767891683,0.03783665105386417,0.0,-0.001091983803548558,0.008429368040938662,0.0850642992549235,POINT (-45.8660153 -23.1941804)
6206829294,-23.1960733,-45.8540422,,3,0.005802707930367505,0.02832198006874916,0.005757725698349152,-0.0012891956029152868,0.03199242454500421,0.0850642992549235,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,,3,0.005802707930367505,0.030957303884669992,0.005746480140344564,-0.0012891956029152868,0.03199242454500421,0.0850642992549235,POINT (-45.8536385 -23.1960178)
6308115793,-23.2122452,-45.8540843,,3,0.01160541586073501,0.061536623280419325,0.035210019858316274,0.0023585751412780382,0.03983584288929037,0.0850642992549235,POINT (-45.8540843 -23.2122452)
7041067215,-23.2195743,-45.840107,,3,0.0038684719535783366,0.037767543239028686,0.0,-0.0012358786481214666,0.024323415651862575,0.0850642992549235,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,,3,0.005802707930367505,0.03194019876862826,0.030258048071011946,0.0024922559919658195,0.04075293476860566,0.0850642992549235,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,,3,0.005802707930367505,0.03298755412971477,0.030254299551677088,0.0018194892184409657,0.038977138469386274,0.0850642992549235,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,,3,0.007736943907156673,0.032983279192355906,0.01906122081777698,0.009342228649852116,0.03817919815711415,0.0850642992549235,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,,3,0.0038684719535783366,0.0300260100144888,0.005750228659679426,-0.0016184940659730513,0.020257268036241782,0.0850642992549235,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,,3,0.0038684719535783366,0.02914911228171727,0.005753977179014289,-0.0016184940659730513,0.020257268036241782,0.0850642992549235,POINT (-45.8543925 -23.1951593)
7041084011,-23.1974514,-45.8533555,,3,0.007736943907156673,0.03194019876862826,0.015278964808900484,0.007033630780547103,0.0358063077547781,0.0850642992549235,POINT (-45.8533555 -23.1974514)
7227933691,-23.223651,-45.8469109,,3,0.005802707930367505,0.037851795640662454,0.009575592640906842,-0.0004574894754511498,0.0388144348354841,0.0850642992549235,POINT (-45.8469109 -23.223651)
7227933692,-23.223868,-45.8467233,,3,0.0038684719535783366,0.0393438667317691,0.00957184412157198,-0.0010105000439526726,0.026309442262599153,0.0850642992549235,POINT (-45.8467233 -23.223868)
7227933707,-23.2230013,-45.8494031,,3,0.01160541586073501,0.05106138507128385,0.03345491031042718,0.012404723960503147,0.037020563515429074,0.0850642992549235,POINT (-45.8494031 -23.2230013)
7352696580,-23.2161985,-45.8387435,,3,0.005802707930367505,0.03399659038106115,0.03022805991633305,-0.0005726338251035345,0.03821842139982245,0.0850642992549235,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,,3,0.005802707930367505,0.03641918493064525,0.030213065838993598,-0.0009853357328370137,0.035156608935616535,0.0850642992549235,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,,3,0.005802707930367505,0.03518566031489795,0.030224311396998185,-0.0008722369251372078,0.036085110842200424,0.0850642992549235,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,,3,0.005802707930367505,0.03923772047912038,0.030201820280989007,8.608878946396595e-05,0.03448356201269477,0.0850642992549235,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,,3,0.005802707930367505,0.03778716856771054,0.030209317319658733,-0.0008012153671050221,0.033253155656397075,0.0850642992549235,POINT (-45.8392901 -23.2179672)
7650927101,-23.2027241,-45.8582515,,3,0.007736943907156673,0.049011260136301624,0.006714751613805091,0.0010130137553432943,0.04406250854121945,0.0850642992549235,POINT (-45.8582515 -23.2027241)
7808796936,-23.2136861,-45.8454849,,3,0.01160541586073501,0.055413776156719864,0.0066271947580705615,0.0035302570103190323,0.028282422257536483,0.0850642992549235,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,,1,0.0038684719535783366,0.05531141451435712,0.0,-0.00029805563962930024,0.011899580362024983,0.0850642992549235,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,,3,0.01160541586073501,0.05856989388742707,0.012463139559873848,0.004739406654804846,0.02829051349014568,0.0850642992549235,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,,3,0.005802707930367505,0.04566938343581811,0.0,-0.0001618072596399551,0.030947561954395256,0.0850642992549235,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,,3,0.005802707930367505,0.03874493437171781,0.028110146492135606,0.00030514330916781143,0.04219554691918481,0.0850642992549235,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,,1,0.0019342359767891683,0.0,0.0,0.0003627239574259231,0.012638604825272128,0.0850642992549235,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,,3,0.01160541586073501,0.0662111014276312,0.15872607564420227,0.005323227047548051,0.04469105676157846,0.0850642992549235,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,,3,0.007736943907156673,0.05339112101695287,0.015630212781963616,0.002577442568590264,0.04874293127132694,0.0850642992549235,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,,3,0.005802707930367505,0.0527056272287874,0.01962527270770871,0.0010433610136083814,0.046776633556586185,0.0850642992549235,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,,3,0.005802707930367505,0.05006205229894066,0.019629021227043568,0.0007720535674255558,0.047679775386828216,0.0850642992549235,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,,3,0.007736943907156673,0.05362171576694708,0.0223486108346627,0.001817320292116157,0.04656367257092625,0.0850642992549235,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,,1,0.0038684719535783366,0.05741382221696691,0.0,-0.00025683556868853476,0.011161129852692004,0.0850642992549235,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,,3,0.01160541586073501,0.06093260088288588,0.010760763834133517,0.004451989311754912,0.025250002479793164,0.0850642992549235,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,,3,0.007736943907156673,0.04773358475015273,0.0038422323182342975,0.003053440215944134,0.030938350503916075,0.0850642992549235,POINT (-45.8516095 -23.2159188)
8113824080,-23.213043,-45.8421503,,3,0.007736943907156673,0.041652151851372936,0.06273147106892778,0.003984134457516804,0.030443576646502834,0.0850642992549235,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,,3,0.007736943907156673,0.040810626775886205,0.03535978288576012,0.000557654086798143,0.044058198423639935,0.0850642992549235,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,,3,0.01160541586073501,0.04952626462109638,0.016302568163189517,0.0015987513514562927,0.040792306299357685,0.0850642992549235,POINT (-45.8586582 -23.2015999)
8164030949,-23.2233614,-45.8472932,,3,0.007736943907156673,0.04454243505212011,0.01170287736344144,-0.00029284138167066427,0.04125778477835728,0.0850642992549235,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,,3,0.009671179883945842,0.05369524765565703,0.0651086570804531,0.0034726700296277713,0.03894842993890103,0.0850642992549235,POINT (-45.84784 -23.2225949)
8167145017,-23.2026058,-45.8580286,,3,0.005802707930367505,0.04682035943484443,0.0016992636803693903,-0.00016735058092917068,0.04040839133458707,0.0850642992549235,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,,3,0.005802707930367505,0.04213483550828811,0.0019446038734485973,-5.059710656429752e-06,0.040539149260393856,0.0850642992549235,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,,3,0.009671179883945842,0.045603919349187304,0.0024637514562495526,-0.00019164339270366944,0.04446590839939005,0.0850642992549235,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,,3,0.009671179883945842,0.04562435670660829,0.00010839924159896459,-0.0001893754812009693,0.04560283846146827,0.0850642992549235,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,,3,0.005802707930367505,0.041888656005236065,0.0038384837988994346,-0.0007157104741704893,0.02547564625947398,0.0850642992549235,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,,3,0.005802707930367505,0.043731181080380474,0.0038347352795645717,-0.00027938410007891703,0.03327995909430687,0.0850642992549235,POINT (-45.8562257 -23.2231609)
8863783287,-23.2119048,-45.8490605,,3,0.01160541586073501,0.0625421977854317,0.023525316311108782,0.0013301585397377331,0.04266828720140601,0.0850642992549235,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,,3,0.009671179883945842,0.05153699987603813,0.012411235547814868,0.0009133295802224048,0.04520122741766291,0.0850642992549235,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,,3,0.007736943907156673,0.04909634912959381,0.0019523594269394923,0.0002373343955063741,0.04097352793516195,0.0850642992549235,POINT (-45.8608966 -23.2019441)
8962304382,-23.1997062,-45.8598454,,3,0.01160541586073501,0.047263783451776106,0.002377589515183949,-7.626137037886223e-05,0.040380352573745594,0.0850642992549235,POINT (-45.8598454 -23.1997062)
8962304383,-23.1995802,-45.8599591,,3,0.01160541586073501,0.04539245120167903,0.001326908197346949,-0.00027833399735568124,0.03946135760566034,0.0850642992549235,POINT (-45.8599591 -23.1995802)
8982529158,-23.2071148,-45.8501601,,3,0.01160541586073501,0.060462162700514153,0.019599743765364705,0.0034590233786386854,0.035766019453373835,0.0850642992549235,POINT (-45.8501601 -23.2071148)
8982529159,-23.2065458,-45.8502777,,3,0.01160541586073501,0.057034279862815535,0.007108120863687404,0.0032348065871003204,0.028400531097415412,0.0850642992549235,POINT (-45.8502777 -23.2065458)
8982529165,-23.2065902,-45.8504413,,3,0.01160541586073501,0.054008588623408876,0.003874719485803108,0.0027565412993804184,0.027453652145425975,0.0850642992549235,POINT (-45.8504413 -23.2065902)
8982529166,-23.2071328,-45.8502404,,3,0.01160541586073501,0.057072648029558096,0.006926182857637558,0.00036805912135239,0.03084545976521512,0.0850642992549235,POINT (-45.8502404 -23.2071328)
8982529168,-23.2074685,-45.8508306,,3,0.01160541586073501,0.05695769808387923,0.0025661658192378386,-5.4306272437055186e-05,0.019693742274065965,0.0850642992549235,POINT (-45.8508306 -23.2074685)
8982529174,-23.2076701,-45.851062,,3,0.01160541586073501,0.05750462582191919,0.003838316048602365,0.00015049311492302254,0.018547429142320937,0.0850642992549235,POINT (-45.851062 -23.2076701)
8982881549,-23.2066407,-45.8506626,,1,0.0038684719535783366,0.0512258174273552,0.0,-0.0007055318704166591,0.011734289284416232,0.0850642992549235,POINT (-45.8506626 -23.2066407)
8982881550,-23.2064879,-45.8500631,,1,0.0038684719535783366,0.05393991181261298,0.0,-0.0004894390668227559,0.011920503212426449,0.0850642992549235,POINT (-45.8500631 -23.2064879)
8992284788,-23.2136133,-45.8461055,,1,0.0038684719535783366,0.052488239613902726,0.0,-0.0005295099186490443,0.011898578950283806,0.0850642992549235,POINT (-45.8461055 -23.2136133)
9301473979,-23.2227633,-45.847695,,3,0.009671179883945842,0.05107675574710302,0.040984436147721695,0.002575752854565819,0.03874950327523008,0.0850642992549235,POINT (-45.847695 -23.2227633)
11294568358,-23.2107468,-45.8482138,,3,0.009671179883945842,0.06770829313323073,0.026004976407749278,0.0028607179797152204,0.04190856284595374,0.0850642992549235,POINT (-45.8482138 -23.2107468)
